19.018 14.303 7.541 90.0 90.0 90.0
1.0 0.0 0.0
0.0 1.0 0.0
0.0 0.0 1.0
0.704100	0.500000	0.674300	O
0.295900	0.500000	0.325700	O
0.295900	0.500000	0.674300	O
0.704100	0.500000	0.325700	O
0.252900	0.000000	0.500000	O
0.252900	1.000000	0.500000	O
0.747100	0.000000	0.500000	O
0.747100	1.000000	0.500000	O
0.752900	0.500000	0.000000	O
0.752900	0.500000	1.000000	O
0.247100	0.500000	0.000000	O
0.247100	0.500000	1.000000	O
0.324400	0.201800	0.206400	Si
0.675600	0.798200	0.793600	Si
0.675600	0.798200	0.206400	Si
0.324400	0.201800	0.793600	Si
0.675600	0.201800	0.793600	Si
0.324400	0.798200	0.206400	Si
0.324400	0.798200	0.793600	Si
0.675600	0.201800	0.206400	Si
0.824400	0.701800	0.706400	Si
0.175600	0.298200	0.293600	Si
0.175600	0.298200	0.706400	Si
0.824400	0.701800	0.293600	Si
0.175600	0.701800	0.293600	Si
0.824400	0.298200	0.706400	Si
0.824400	0.298200	0.293600	Si
0.175600	0.701800	0.706400	Si
0.084300	0.200400	0.000000	Si
0.084300	0.200400	1.000000	Si
0.915700	0.799600	0.000000	Si
0.915700	0.799600	1.000000	Si
0.915700	0.200400	0.000000	Si
0.915700	0.200400	1.000000	Si
0.084300	0.799600	0.000000	Si
0.084300	0.799600	1.000000	Si
0.584300	0.700400	0.500000	Si
0.415700	0.299600	0.500000	Si
0.415700	0.700400	0.500000	Si
0.584300	0.299600	0.500000	Si
0.274300	0.000000	0.293500	Si
0.274300	1.000000	0.293500	Si
0.725700	0.000000	0.706500	Si
0.725700	1.000000	0.706500	Si
0.725700	0.000000	0.293500	Si
0.725700	1.000000	0.293500	Si
0.274300	0.000000	0.706500	Si
0.274300	1.000000	0.706500	Si
0.774300	0.500000	0.793500	Si
0.225700	0.500000	0.206500	Si
0.225700	0.500000	0.793500	Si
0.774300	0.500000	0.206500	Si
0.155300	0.000000	0.000000	Si
0.155300	0.000000	1.000000	Si
0.155300	1.000000	0.000000	Si
0.155300	1.000000	1.000000	Si
0.844700	0.000000	0.000000	Si
0.844700	0.000000	1.000000	Si
0.844700	1.000000	0.000000	Si
0.844700	1.000000	1.000000	Si
0.655300	0.500000	0.500000	Si
0.344700	0.500000	0.500000	Si
0.115200	0.250700	-0.174300	O
0.115200	0.250700	1.174300	O
0.884800	0.749300	-0.174300	O
0.884800	0.749300	1.174300	O
0.884800	0.250700	-0.174300	O
0.884800	0.250700	1.174300	O
0.115200	0.749300	-0.174300	O
0.115200	0.749300	1.174300	O
0.320100	-0.091800	0.250100	O
0.320100	1.091800	0.250100	O
0.679900	-0.091800	0.749900	O
0.679900	1.091800	0.749900	O
0.679900	-0.091800	0.250100	O
0.679900	1.091800	0.250100	O
0.320100	-0.091800	0.749900	O
0.320100	1.091800	0.749900	O
0.106300	-0.091800	0.000000	O
0.204100	0.000000	-0.174300	O
0.106300	-0.091800	1.000000	O
0.204100	0.000000	1.174300	O
0.106300	1.091800	0.000000	O
0.204100	1.000000	-0.174300	O
0.106300	1.091800	1.000000	O
0.204100	1.000000	1.174300	O
0.795900	0.000000	-0.174300	O
0.893700	-0.091800	0.000000	O
0.795900	0.000000	1.174300	O
0.893700	-0.091800	1.000000	O
0.795900	1.000000	-0.174300	O
0.893700	1.091800	0.000000	O
0.795900	1.000000	1.174300	O
0.893700	1.091800	1.000000	O
