0
1
1.00000	
1
36
-8.38345 17.05337 26.16367
-12.12290 42.15756 21.24135
-12.12905 42.16112 18.13733
-18.96041 24.95219 18.13732
-18.96656 24.94864 21.24134
-8.38961 24.95219 18.13732
-8.38345 24.94864 21.24134
-3.73943 43.42042 23.05965
-3.73943 43.42753 26.16367
-3.73942 35.52515 13.21497
-3.73942 35.53226 16.31900
-10.57694 39.47279 18.13732
-10.57694 39.47990 21.24134
-22.05848 32.84392 31.08603
-22.06463 32.84747 27.98200
-5.29153 32.84392 31.08603
-5.28538 32.84747 27.98200
1.55211 34.26230 26.16368
1.54595 34.26585 23.05966
12.12291 34.26230 26.16368
12.12906 34.26585 23.05966
-5.28541 38.20994 31.08603
-5.29156 38.21349 27.98200
5.28539 38.20994 31.08603
5.29155 38.21349 27.98200
-9.93557 43.42042 23.05965
-9.93557 43.42753 26.16367
3.73944 35.52515 13.21497
3.73944 35.53226 16.31900
-8.38348 30.31821 18.13732
-8.38963 30.31466 21.24134
-3.09808 39.47279 18.13732
-3.09808 39.47990 21.24134
-5.28540 17.05692 23.05965
-5.29155 17.05337 26.16367
5.28540 17.05692 23.05965
5.29155 17.05337 26.16367
1.55210 42.15756 21.24135
1.54595 42.16112 18.13733
-5.28541 24.95219 18.13732
-5.29156 24.94864 21.24134
5.28539 24.95219 18.13732
5.29155 24.94864 21.24134
9.93557 43.42042 23.05965
9.93557 43.42753 26.16367
9.93558 35.52515 13.21497
9.93558 35.53226 16.31900
3.09806 39.47279 18.13732
3.09806 39.47990 21.24134
-8.38348 32.84392 31.08603
-8.38963 32.84747 27.98200
8.38347 32.84392 31.08603
8.38962 32.84747 27.98200
15.22711 34.26230 26.16368
15.22095 34.26585 23.05966
25.79791 34.26230 26.16368
25.80406 34.26585 23.05966
8.38959 38.20994 31.08603
8.38344 38.21349 27.98200
18.96039 38.20994 31.08603
18.96655 38.21349 27.98200
3.73943 43.42042 23.05965
3.73943 43.42753 26.16367
17.41444 35.52515 13.21497
17.41444 35.53226 16.31900
5.29152 30.31821 18.13732
5.28537 30.31466 21.24134
10.57692 39.47279 18.13732
10.57692 39.47990 21.24134
8.38960 17.05692 23.05965
8.38345 17.05337 26.16367
18.96040 17.05692 23.05965
18.96655 17.05337 26.16367
15.22710 42.15756 21.24135
15.22095 42.16112 18.13733
8.38959 24.95219 18.13732
8.38344 24.94864 21.24134
18.96039 24.95219 18.13732
18.96655 24.94864 21.24134
23.61057 43.42042 23.05965
23.61057 43.42753 26.16367
23.61058 35.52515 13.21497
23.61058 35.53226 16.31900
16.77306 39.47279 18.13732
16.77306 39.47990 21.24134
5.29152 32.84392 31.08603
5.28537 32.84747 27.98200
22.05847 32.84392 31.08603
22.06462 32.84747 27.98200
1.55211 10.57650 40.93068
1.54595 10.58005 37.82666
12.12291 10.57650 40.93068
12.12906 10.58005 37.82666
-5.28541 14.52414 45.85303
-5.29156 14.52769 42.74900
5.28539 14.52414 45.85303
5.29155 14.52769 42.74900
-9.93557 19.73463 37.82665
-9.93557 19.74173 40.93067
3.73944 11.83936 27.98197
3.73944 11.84646 31.08600
-8.38348 6.63241 32.90432
-8.38963 6.62886 36.00834
-3.09808 15.78700 32.90432
-3.09808 15.79410 36.00834
-5.28540 -6.62887 37.82665
-5.29155 -6.63243 40.93067
5.28540 -6.62887 37.82665
5.29155 -6.63243 40.93067
1.55210 18.47177 36.00835
1.54595 18.47532 32.90433
-5.28541 1.26640 32.90432
-5.29156 1.26284 36.00834
5.28539 1.26640 32.90432
5.29155 1.26284 36.00834
9.93557 19.73463 37.82665
9.93557 19.74173 40.93067
9.93558 11.83936 27.98197
9.93558 11.84646 31.08600
3.09806 15.78700 32.90432
3.09806 15.79410 36.00834
-8.38348 9.15812 45.85303
-8.38963 9.16168 42.74900
8.38347 9.15812 45.85303
8.38962 9.16168 42.74900
15.22711 10.57650 40.93068
15.22095 10.58005 37.82666
25.79791 10.57650 40.93068
25.80406 10.58005 37.82666
8.38959 14.52414 45.85303
8.38344 14.52769 42.74900
18.96039 14.52414 45.85303
18.96655 14.52769 42.74900
3.73943 19.73463 37.82665
3.73943 19.74173 40.93067
17.41444 11.83936 27.98197
17.41444 11.84646 31.08600
5.29152 6.63241 32.90432
5.28537 6.62886 36.00834
10.57692 15.78700 32.90432
10.57692 15.79410 36.00834
8.38960 -6.62887 37.82665
8.38345 -6.63243 40.93067
18.96040 -6.62887 37.82665
18.96655 -6.63243 40.93067
15.22710 18.47177 36.00835
15.22095 18.47532 32.90433
8.38959 1.26640 32.90432
8.38344 1.26284 36.00834
18.96039 1.26640 32.90432
18.96655 1.26284 36.00834
23.61057 19.73463 37.82665
23.61057 19.74173 40.93067
23.61058 11.83936 27.98197
23.61058 11.84646 31.08600
16.77306 15.78700 32.90432
16.77306 15.79410 36.00834
5.29152 9.15812 45.85303
5.28537 9.16168 42.74900
22.05847 9.15812 45.85303
22.06462 9.16168 42.74900
28.90211 10.57650 40.93068
28.89595 10.58005 37.82666
39.47291 10.57650 40.93068
39.47906 10.58005 37.82666
22.06459 14.52414 45.85303
22.05844 14.52769 42.74900
32.63539 14.52414 45.85303
32.64155 14.52769 42.74900
17.41443 19.73463 37.82665
17.41443 19.74173 40.93067
31.08944 11.83936 27.98197
31.08944 11.84646 31.08600
18.96652 6.63241 32.90432
18.96037 6.62886 36.00834
24.25192 15.78700 32.90432
24.25192 15.79410 36.00834
22.06460 -6.62887 37.82665
22.05845 -6.63243 40.93067
32.63540 -6.62887 37.82665
32.64155 -6.63243 40.93067
28.90210 18.47177 36.00835
28.89595 18.47532 32.90433
22.06459 1.26640 32.90432
22.05844 1.26284 36.00834
32.63539 1.26640 32.90432
32.64155 1.26284 36.00834
37.28557 19.73463 37.82665
37.28557 19.74173 40.93067
37.28558 11.83936 27.98197
37.28558 11.84646 31.08600
30.44806 15.78700 32.90432
30.44806 15.79410 36.00834
18.96652 9.15812 45.85303
18.96037 9.16168 42.74900
35.73347 9.15812 45.85303
35.73962 9.16168 42.74900
-5.28539 22.41940 40.93068
-5.29155 22.42295 37.82666
5.28541 22.41940 40.93068
5.29156 22.42295 37.82666
-12.12291 26.36704 45.85303
-12.12906 26.37059 42.74900
-1.55211 26.36704 45.85303
-1.54595 26.37059 42.74900
-16.77307 31.57752 37.82665
-16.77307 31.58463 40.93067
-3.09806 23.68225 27.98197
-3.09806 23.68936 31.08600
-15.22098 18.47531 32.90432
-15.22713 18.47176 36.00834
-9.93558 27.62989 32.90432
-9.93558 27.63700 36.00834
-12.12290 5.21403 37.82665
-12.12905 5.21047 40.93067
-1.55210 5.21403 37.82665
-1.54595 5.21047 40.93067
-5.28540 30.31467 36.00835
-5.29155 30.31822 32.90433
-12.12291 13.10929 32.90432
-12.12906 13.10574 36.00834
-1.55211 13.10929 32.90432
-1.54595 13.10574 36.00834
3.09807 31.57752 37.82665
3.09807 31.58463 40.93067
3.09808 23.68225 27.98197
3.09808 23.68936 31.08600
-3.73944 27.62989 32.90432
-3.73944 27.63700 36.00834
-15.22098 21.00102 45.85303
-15.22713 21.00457 42.74900
1.54597 21.00102 45.85303
1.55212 21.00457 42.74900
8.38961 22.41940 40.93068
8.38345 22.42295 37.82666
18.96041 22.41940 40.93068
18.96656 22.42295 37.82666
1.55209 26.36704 45.85303
1.54594 26.37059 42.74900
12.12289 26.36704 45.85303
12.12905 26.37059 42.74900
-3.09807 31.57752 37.82665
-3.09807 31.58463 40.93067
10.57694 23.68225 27.98197
10.57694 23.68936 31.08600
-1.54598 18.47531 32.90432
-1.55213 18.47176 36.00834
3.73942 27.62989 32.90432
3.73942 27.63700 36.00834
1.55210 5.21403 37.82665
1.54595 5.21047 40.93067
12.12290 5.21403 37.82665
12.12905 5.21047 40.93067
8.38960 30.31467 36.00835
8.38345 30.31822 32.90433
1.55209 13.10929 32.90432
1.54594 13.10574 36.00834
12.12289 13.10929 32.90432
12.12905 13.10574 36.00834
16.77307 31.57752 37.82665
16.77307 31.58463 40.93067
16.77308 23.68225 27.98197
16.77308 23.68936 31.08600
9.93556 27.62989 32.90432
9.93556 27.63700 36.00834
-1.54598 21.00102 45.85303
-1.55213 21.00457 42.74900
15.22097 21.00102 45.85303
15.22712 21.00457 42.74900
22.06461 22.41940 40.93068
22.05845 22.42295 37.82666
32.63541 22.41940 40.93068
32.64156 22.42295 37.82666
15.22709 26.36704 45.85303
15.22094 26.37059 42.74900
25.79789 26.36704 45.85303
25.80405 26.37059 42.74900
10.57693 31.57752 37.82665
10.57693 31.58463 40.93067
24.25194 23.68225 27.98197
24.25194 23.68936 31.08600
12.12902 18.47531 32.90432
12.12287 18.47176 36.00834
17.41442 27.62989 32.90432
17.41442 27.63700 36.00834
15.22710 5.21403 37.82665
15.22095 5.21047 40.93067
25.79790 5.21403 37.82665
25.80405 5.21047 40.93067
22.06460 30.31467 36.00835
22.05845 30.31822 32.90433
15.22709 13.10929 32.90432
15.22094 13.10574 36.00834
25.79789 13.10929 32.90432
25.80405 13.10574 36.00834
30.44807 31.57752 37.82665
30.44807 31.58463 40.93067
30.44808 23.68225 27.98197
30.44808 23.68936 31.08600
23.61056 27.62989 32.90432
23.61056 27.63700 36.00834
12.12902 21.00102 45.85303
12.12287 21.00457 42.74900
28.89597 21.00102 45.85303
28.90212 21.00457 42.74900
-12.12289 34.26230 40.93068
-12.12905 34.26585 37.82666
-1.55209 34.26230 40.93068
-1.54594 34.26585 37.82666
-18.96041 38.20994 45.85303
-18.96656 38.21349 42.74900
-8.38961 38.20994 45.85303
-8.38345 38.21349 42.74900
-23.61057 43.42042 37.82665
-23.61057 43.42753 40.93067
-9.93556 35.52515 27.98197
-9.93556 35.53226 31.08600
-22.05848 30.31821 32.90432
-22.06463 30.31466 36.00834
-16.77308 39.47279 32.90432
-16.77308 39.47990 36.00834
-18.96040 17.05692 37.82665
-18.96655 17.05337 40.93067
-8.38960 17.05692 37.82665
-8.38345 17.05337 40.93067
-12.12290 42.15756 36.00835
-12.12905 42.16112 32.90433
-18.96041 24.95219 32.90432
-18.96656 24.94864 36.00834
-8.38961 24.95219 32.90432
-8.38345 24.94864 36.00834
-3.73943 43.42042 37.82665
-3.73943 43.42753 40.93067
-3.73942 35.52515 27.98197
-3.73942 35.53226 31.08600
-10.57694 39.47279 32.90432
-10.57694 39.47990 36.00834
-22.05848 32.84392 45.85303
-22.06463 32.84747 42.74900
-5.29153 32.84392 45.85303
-5.28538 32.84747 42.74900
1.55211 34.26230 40.93068
1.54595 34.26585 37.82666
12.12291 34.26230 40.93068
12.12906 34.26585 37.82666
-5.28541 38.20994 45.85303
-5.29156 38.21349 42.74900
5.28539 38.20994 45.85303
5.29155 38.21349 42.74900
-9.93557 43.42042 37.82665
-9.93557 43.42753 40.93067
3.73944 35.52515 27.98197
3.73944 35.53226 31.08600
-8.38348 30.31821 32.90432
-8.38963 30.31466 36.00834
-3.09808 39.47279 32.90432
-3.09808 39.47990 36.00834
-5.28540 17.05692 37.82665
-5.29155 17.05337 40.93067
5.28540 17.05692 37.82665
5.29155 17.05337 40.93067
1.55210 42.15756 36.00835
1.54595 42.16112 32.90433
-5.28541 24.95219 32.90432
-5.29156 24.94864 36.00834
5.28539 24.95219 32.90432
5.29155 24.94864 36.00834
9.93557 43.42042 37.82665
9.93557 43.42753 40.93067
9.93558 35.52515 27.98197
9.93558 35.53226 31.08600
3.09806 39.47279 32.90432
3.09806 39.47990 36.00834
-8.38348 32.84392 45.85303
-8.38963 32.84747 42.74900
8.38347 32.84392 45.85303
8.38962 32.84747 42.74900
15.22711 34.26230 40.93068
15.22095 34.26585 37.82666
25.79791 34.26230 40.93068
25.80406 34.26585 37.82666
8.38959 38.20994 45.85303
8.38344 38.21349 42.74900
18.96039 38.20994 45.85303
18.96655 38.21349 42.74900
3.73943 43.42042 37.82665
3.73943 43.42753 40.93067
17.41444 35.52515 27.98197
17.41444 35.53226 31.08600
5.29152 30.31821 32.90432
5.28537 30.31466 36.00834
10.57692 39.47279 32.90432
10.57692 39.47990 36.00834
8.38960 17.05692 37.82665
8.38345 17.05337 40.93067
18.96040 17.05692 37.82665
18.96655 17.05337 40.93067
15.22710 42.15756 36.00835
15.22095 42.16112 32.90433
8.38959 24.95219 32.90432
8.38344 24.94864 36.00834
18.96039 24.95219 32.90432
18.96655 24.94864 36.00834
23.61057 43.42042 37.82665
23.61057 43.42753 40.93067
23.61058 35.52515 27.98197
23.61058 35.53226 31.08600
16.77306 39.47279 32.90432
16.77306 39.47990 36.00834
5.29152 32.84392 45.85303
5.28537 32.84747 42.74900
22.05847 32.84392 45.85303
22.06462 32.84747 42.74900
0.00000	
2
18
12.12904 2.68478 13.21499
10.57693 -0.00355 13.21499
1.54597 2.68478 13.21499
3.09808 -0.00355 13.21499
5.29153 6.63243 18.13733
3.73942 3.94409 18.13733
-5.29154 6.63243 18.13733
-3.73943 3.94409 18.13733
-3.09808 15.79408 6.47434
-1.54597 13.10574 6.47434
-8.38961 6.62887 6.47434
-5.28539 6.62887 6.47434
10.57693 7.89881 -3.37033
12.12904 5.21047 -3.37033
5.28539 -1.26640 -3.37033
8.38962 -1.26640 -3.37033
3.73942 11.84645 1.55201
5.29153 9.15811 1.55201
-1.55212 2.68124 1.55201
1.55211 2.68124 1.55201
-5.29153 1.26284 6.47434
-3.73942 3.95118 6.47434
12.12903 10.58005 8.29266
10.57692 7.89172 8.29266
1.54597 10.58005 8.29266
3.09808 7.89172 8.29266
-5.29154 9.15811 1.55201
-3.73943 11.84645 1.55201
3.09808 7.89881 -3.37033
1.54597 5.21047 -3.37033
-1.55211 5.21403 8.29266
1.55211 5.21403 8.29266
5.28539 9.16165 13.21499
8.38962 9.16165 13.21499
-1.55212 13.10929 18.13733
1.55211 13.10929 18.13733
25.80404 2.68478 13.21499
24.25193 -0.00355 13.21499
15.22097 2.68478 13.21499
16.77308 -0.00355 13.21499
18.96653 6.63243 18.13733
17.41442 3.94409 18.13733
8.38346 6.63243 18.13733
9.93557 3.94409 18.13733
10.57692 15.79408 6.47434
12.12903 13.10574 6.47434
5.28539 6.62887 6.47434
8.38961 6.62887 6.47434
24.25193 7.89881 -3.37033
25.80404 5.21047 -3.37033
18.96039 -1.26640 -3.37033
22.06462 -1.26640 -3.37033
17.41442 11.84645 1.55201
18.96653 9.15811 1.55201
12.12288 2.68124 1.55201
15.22711 2.68124 1.55201
8.38347 1.26284 6.47434
9.93558 3.95118 6.47434
25.80403 10.58005 8.29266
24.25192 7.89172 8.29266
15.22097 10.58005 8.29266
16.77308 7.89172 8.29266
8.38346 9.15811 1.55201
9.93557 11.84645 1.55201
16.77308 7.89881 -3.37033
15.22097 5.21047 -3.37033
12.12289 5.21403 8.29266
15.22711 5.21403 8.29266
18.96039 9.16165 13.21499
22.06462 9.16165 13.21499
12.12288 13.10929 18.13733
15.22711 13.10929 18.13733
39.47904 2.68478 13.21499
37.92693 -0.00355 13.21499
28.89597 2.68478 13.21499
30.44808 -0.00355 13.21499
32.64153 6.63243 18.13733
31.08942 3.94409 18.13733
22.05846 6.63243 18.13733
23.61057 3.94409 18.13733
24.25192 15.79408 6.47434
25.80403 13.10574 6.47434
18.96039 6.62887 6.47434
22.06461 6.62887 6.47434
37.92693 7.89881 -3.37033
39.47904 5.21047 -3.37033
32.63539 -1.26640 -3.37033
35.73962 -1.26640 -3.37033
31.08942 11.84645 1.55201
32.64153 9.15811 1.55201
25.79788 2.68124 1.55201
28.90211 2.68124 1.55201
22.05847 1.26284 6.47434
23.61058 3.95118 6.47434
39.47903 10.58005 8.29266
37.92692 7.89172 8.29266
28.89597 10.58005 8.29266
30.44808 7.89172 8.29266
22.05846 9.15811 1.55201
23.61057 11.84645 1.55201
30.44808 7.89881 -3.37033
28.89597 5.21047 -3.37033
25.79789 5.21403 8.29266
28.90211 5.21403 8.29266
32.63539 9.16165 13.21499
35.73962 9.16165 13.21499
25.79788 13.10929 18.13733
28.90211 13.10929 18.13733
5.29154 14.52768 13.21499
3.73943 11.83934 13.21499
-5.29153 14.52768 13.21499
-3.73942 11.83934 13.21499
-1.54597 18.47532 18.13733
-3.09808 15.78698 18.13733
-12.12904 18.47532 18.13733
-10.57693 15.78698 18.13733
-9.93558 27.63698 6.47434
-8.38347 24.94864 6.47434
-15.22711 18.47177 6.47434
-12.12289 18.47177 6.47434
3.73943 19.74171 -3.37033
5.29154 17.05337 -3.37033
-1.55211 10.57650 -3.37033
1.55212 10.57650 -3.37033
-3.09808 23.68935 1.55201
-1.54597 21.00101 1.55201
-8.38962 14.52414 1.55201
-5.28539 14.52414 1.55201
-12.12903 13.10574 6.47434
-10.57692 15.79408 6.47434
5.29153 22.42295 8.29266
3.73942 19.73461 8.29266
-5.29153 22.42295 8.29266
-3.73942 19.73461 8.29266
-12.12904 21.00101 1.55201
-10.57693 23.68935 1.55201
-3.73942 19.74171 -3.37033
-5.29153 17.05337 -3.37033
-8.38961 17.05692 8.29266
-5.28539 17.05692 8.29266
-1.55211 21.00455 13.21499
1.55212 21.00455 13.21499
-8.38962 24.95219 18.13733
-5.28539 24.95219 18.13733
18.96654 14.52768 13.21499
17.41443 11.83934 13.21499
8.38347 14.52768 13.21499
9.93558 11.83934 13.21499
12.12903 18.47532 18.13733
10.57692 15.78698 18.13733
1.54596 18.47532 18.13733
3.09807 15.78698 18.13733
3.73942 27.63698 6.47434
5.29153 24.94864 6.47434
-1.55211 18.47177 6.47434
1.55211 18.47177 6.47434
17.41443 19.74171 -3.37033
18.96654 17.05337 -3.37033
12.12289 10.57650 -3.37033
15.22712 10.57650 -3.37033
10.57692 23.68935 1.55201
12.12903 21.00101 1.55201
5.28538 14.52414 1.55201
8.38961 14.52414 1.55201
1.54597 13.10574 6.47434
3.09808 15.79408 6.47434
18.96653 22.42295 8.29266
17.41442 19.73461 8.29266
8.38347 22.42295 8.29266
9.93558 19.73461 8.29266
1.54596 21.00101 1.55201
3.09807 23.68935 1.55201
9.93558 19.74171 -3.37033
8.38347 17.05337 -3.37033
5.28539 17.05692 8.29266
8.38961 17.05692 8.29266
12.12289 21.00455 13.21499
15.22712 21.00455 13.21499
5.28538 24.95219 18.13733
8.38961 24.95219 18.13733
32.64154 14.52768 13.21499
31.08943 11.83934 13.21499
22.05847 14.52768 13.21499
23.61058 11.83934 13.21499
25.80403 18.47532 18.13733
24.25192 15.78698 18.13733
15.22096 18.47532 18.13733
16.77307 15.78698 18.13733
17.41442 27.63698 6.47434
18.96653 24.94864 6.47434
12.12289 18.47177 6.47434
15.22711 18.47177 6.47434
31.08943 19.74171 -3.37033
32.64154 17.05337 -3.37033
25.79789 10.57650 -3.37033
28.90212 10.57650 -3.37033
24.25192 23.68935 1.55201
25.80403 21.00101 1.55201
18.96038 14.52414 1.55201
22.06461 14.52414 1.55201
15.22097 13.10574 6.47434
16.77308 15.79408 6.47434
32.64153 22.42295 8.29266
31.08942 19.73461 8.29266
22.05847 22.42295 8.29266
23.61058 19.73461 8.29266
15.22096 21.00101 1.55201
16.77307 23.68935 1.55201
23.61058 19.74171 -3.37033
22.05847 17.05337 -3.37033
18.96039 17.05692 8.29266
22.06461 17.05692 8.29266
25.79789 21.00455 13.21499
28.90212 21.00455 13.21499
18.96038 24.95219 18.13733
22.06461 24.95219 18.13733
-1.54596 26.37058 13.21499
-3.09807 23.68224 13.21499
-12.12903 26.37058 13.21499
-10.57692 23.68224 13.21499
-8.38347 30.31822 18.13733
-9.93558 27.62988 18.13733
-18.96654 30.31822 18.13733
-17.41443 27.62988 18.13733
-16.77308 39.47987 6.47434
-15.22097 36.79154 6.47434
-22.06461 30.31467 6.47434
-18.96039 30.31467 6.47434
-3.09807 31.58460 -3.37033
-1.54596 28.89627 -3.37033
-8.38961 22.41940 -3.37033
-5.28538 22.41940 -3.37033
-9.93558 35.53225 1.55201
-8.38347 32.84391 1.55201
-15.22712 26.36704 1.55201
-12.12289 26.36704 1.55201
-18.96653 24.94864 6.47434
-17.41442 27.63698 6.47434
-1.54597 34.26585 8.29266
-3.09808 31.57751 8.29266
-12.12903 34.26585 8.29266
-10.57692 31.57751 8.29266
-18.96654 32.84391 1.55201
-17.41443 35.53225 1.55201
-10.57692 31.58460 -3.37033
-12.12903 28.89627 -3.37033
-15.22711 28.89982 8.29266
-12.12289 28.89982 8.29266
-8.38961 32.84745 13.21499
-5.28538 32.84745 13.21499
-15.22712 36.79509 18.13733
-12.12289 36.79509 18.13733
12.12904 26.37058 13.21499
10.57693 23.68224 13.21499
1.54597 26.37058 13.21499
3.09808 23.68224 13.21499
5.29153 30.31822 18.13733
3.73942 27.62988 18.13733
-5.29154 30.31822 18.13733
-3.73943 27.62988 18.13733
-3.09808 39.47987 6.47434
-1.54597 36.79154 6.47434
-8.38961 30.31467 6.47434
-5.28539 30.31467 6.47434
10.57693 31.58460 -3.37033
12.12904 28.89627 -3.37033
5.28539 22.41940 -3.37033
8.38962 22.41940 -3.37033
3.73942 35.53225 1.55201
5.29153 32.84391 1.55201
-1.55212 26.36704 1.55201
1.55211 26.36704 1.55201
-5.29153 24.94864 6.47434
-3.73942 27.63698 6.47434
12.12903 34.26585 8.29266
10.57692 31.57751 8.29266
1.54597 34.26585 8.29266
3.09808 31.57751 8.29266
-5.29154 32.84391 1.55201
-3.73943 35.53225 1.55201
3.09808 31.58460 -3.37033
1.54597 28.89627 -3.37033
-1.55211 28.89982 8.29266
1.55211 28.89982 8.29266
5.28539 32.84745 13.21499
8.38962 32.84745 13.21499
-1.55212 36.79509 18.13733
1.55211 36.79509 18.13733
25.80404 26.37058 13.21499
24.25193 23.68224 13.21499
15.22097 26.37058 13.21499
16.77308 23.68224 13.21499
18.96653 30.31822 18.13733
17.41442 27.62988 18.13733
8.38346 30.31822 18.13733
9.93557 27.62988 18.13733
10.57692 39.47987 6.47434
12.12903 36.79154 6.47434
5.28539 30.31467 6.47434
8.38961 30.31467 6.47434
24.25193 31.58460 -3.37033
25.80404 28.89627 -3.37033
18.96039 22.41940 -3.37033
22.06462 22.41940 -3.37033
17.41442 35.53225 1.55201
18.96653 32.84391 1.55201
12.12288 26.36704 1.55201
15.22711 26.36704 1.55201
8.38347 24.94864 6.47434
9.93558 27.63698 6.47434
25.80403 34.26585 8.29266
24.25192 31.57751 8.29266
15.22097 34.26585 8.29266
16.77308 31.57751 8.29266
8.38346 32.84391 1.55201
9.93557 35.53225 1.55201
16.77308 31.58460 -3.37033
15.22097 28.89627 -3.37033
12.12289 28.89982 8.29266
15.22711 28.89982 8.29266
18.96039 32.84745 13.21499
22.06462 32.84745 13.21499
12.12288 36.79509 18.13733
15.22711 36.79509 18.13733
12.12904 2.68478 27.98199
10.57693 -0.00355 27.98199
1.54597 2.68478 27.98199
3.09808 -0.00355 27.98199
5.29153 6.63243 32.90433
3.73942 3.94409 32.90433
-5.29154 6.63243 32.90433
-3.73943 3.94409 32.90433
-3.09808 15.79408 21.24134
-1.54597 13.10574 21.24134
-8.38961 6.62887 21.24134
-5.28539 6.62887 21.24134
10.57693 7.89881 11.39667
12.12904 5.21047 11.39667
5.28539 -1.26640 11.39667
8.38962 -1.26640 11.39667
3.73942 11.84645 16.31901
5.29153 9.15811 16.31901
-1.55212 2.68124 16.31901
1.55211 2.68124 16.31901
-5.29153 1.26284 21.24134
-3.73942 3.95118 21.24134
12.12903 10.58005 23.05966
10.57692 7.89172 23.05966
1.54597 10.58005 23.05966
3.09808 7.89172 23.05966
-5.29154 9.15811 16.31901
-3.73943 11.84645 16.31901
3.09808 7.89881 11.39667
1.54597 5.21047 11.39667
-1.55211 5.21403 23.05966
1.55211 5.21403 23.05966
5.28539 9.16165 27.98199
8.38962 9.16165 27.98199
-1.55212 13.10929 32.90433
1.55211 13.10929 32.90433
25.80404 2.68478 27.98199
24.25193 -0.00355 27.98199
15.22097 2.68478 27.98199
16.77308 -0.00355 27.98199
18.96653 6.63243 32.90433
17.41442 3.94409 32.90433
8.38346 6.63243 32.90433
9.93557 3.94409 32.90433
10.57692 15.79408 21.24134
12.12903 13.10574 21.24134
5.28539 6.62887 21.24134
8.38961 6.62887 21.24134
24.25193 7.89881 11.39667
25.80404 5.21047 11.39667
18.96039 -1.26640 11.39667
22.06462 -1.26640 11.39667
17.41442 11.84645 16.31901
18.96653 9.15811 16.31901
12.12288 2.68124 16.31901
15.22711 2.68124 16.31901
8.38347 1.26284 21.24134
9.93558 3.95118 21.24134
25.80403 10.58005 23.05966
24.25192 7.89172 23.05966
15.22097 10.58005 23.05966
16.77308 7.89172 23.05966
8.38346 9.15811 16.31901
9.93557 11.84645 16.31901
16.77308 7.89881 11.39667
15.22097 5.21047 11.39667
12.12289 5.21403 23.05966
15.22711 5.21403 23.05966
18.96039 9.16165 27.98199
22.06462 9.16165 27.98199
12.12288 13.10929 32.90433
15.22711 13.10929 32.90433
39.47904 2.68478 27.98199
37.92693 -0.00355 27.98199
28.89597 2.68478 27.98199
30.44808 -0.00355 27.98199
32.64153 6.63243 32.90433
31.08942 3.94409 32.90433
22.05846 6.63243 32.90433
23.61057 3.94409 32.90433
24.25192 15.79408 21.24134
25.80403 13.10574 21.24134
18.96039 6.62887 21.24134
22.06461 6.62887 21.24134
37.92693 7.89881 11.39667
39.47904 5.21047 11.39667
32.63539 -1.26640 11.39667
35.73962 -1.26640 11.39667
31.08942 11.84645 16.31901
32.64153 9.15811 16.31901
25.79788 2.68124 16.31901
28.90211 2.68124 16.31901
22.05847 1.26284 21.24134
23.61058 3.95118 21.24134
39.47903 10.58005 23.05966
37.92692 7.89172 23.05966
28.89597 10.58005 23.05966
30.44808 7.89172 23.05966
22.05846 9.15811 16.31901
23.61057 11.84645 16.31901
30.44808 7.89881 11.39667
28.89597 5.21047 11.39667
25.79789 5.21403 23.05966
28.90211 5.21403 23.05966
32.63539 9.16165 27.98199
35.73962 9.16165 27.98199
25.79788 13.10929 32.90433
28.90211 13.10929 32.90433
5.29154 14.52768 27.98199
3.73943 11.83934 27.98199
-5.29153 14.52768 27.98199
-3.73942 11.83934 27.98199
-1.54597 18.47532 32.90433
-3.09808 15.78698 32.90433
-12.12904 18.47532 32.90433
-10.57693 15.78698 32.90433
-9.93558 27.63698 21.24134
-8.38347 24.94864 21.24134
-15.22711 18.47177 21.24134
-12.12289 18.47177 21.24134
3.73943 19.74171 11.39667
5.29154 17.05337 11.39667
-1.55211 10.57650 11.39667
1.55212 10.57650 11.39667
-3.09808 23.68935 16.31901
-1.54597 21.00101 16.31901
-8.38962 14.52414 16.31901
-5.28539 14.52414 16.31901
-12.12903 13.10574 21.24134
-10.57692 15.79408 21.24134
5.29153 22.42295 23.05966
3.73942 19.73461 23.05966
-5.29153 22.42295 23.05966
-3.73942 19.73461 23.05966
-12.12904 21.00101 16.31901
-10.57693 23.68935 16.31901
-3.73942 19.74171 11.39667
-5.29153 17.05337 11.39667
-8.38961 17.05692 23.05966
-5.28539 17.05692 23.05966
-1.55211 21.00455 27.98199
1.55212 21.00455 27.98199
-8.38962 24.95219 32.90433
-5.28539 24.95219 32.90433
18.96654 14.52768 27.98199
17.41443 11.83934 27.98199
8.38347 14.52768 27.98199
9.93558 11.83934 27.98199
12.12903 18.47532 32.90433
10.57692 15.78698 32.90433
1.54596 18.47532 32.90433
3.09807 15.78698 32.90433
3.73942 27.63698 21.24134
5.29153 24.94864 21.24134
-1.55211 18.47177 21.24134
1.55211 18.47177 21.24134
17.41443 19.74171 11.39667
18.96654 17.05337 11.39667
12.12289 10.57650 11.39667
15.22712 10.57650 11.39667
10.57692 23.68935 16.31901
12.12903 21.00101 16.31901
5.28538 14.52414 16.31901
8.38961 14.52414 16.31901
1.54597 13.10574 21.24134
3.09808 15.79408 21.24134
18.96653 22.42295 23.05966
17.41442 19.73461 23.05966
8.38347 22.42295 23.05966
9.93558 19.73461 23.05966
1.54596 21.00101 16.31901
